date,jcd,race,combo,F,S,T,odds,popularity_rank,is_win,lane_1_name,lane_2_name,lane_3_name,lane_4_name,lane_5_name,lane_6_name,weather,temperature,windSpeed,windDirection,waterTemperature,waveHeight
20250814,07,7R,3-5-1,3,5,1,77.9,20,0,桐本 康臣,中村 駿平,杉山 裕也,鰐部 太空海,鈴木 茂高,中村 楓,晴,28.0,1.0,南,27.0,0.01
20250814,07,7R,3-5-4,3,5,4,83.7,21,0,桐本 康臣,中村 駿平,杉山 裕也,鰐部 太空海,鈴木 茂高,中村 楓,晴,28.0,1.0,南,27.0,0.01
20250814,07,7R,4-5-1,4,5,1,87.9,22,0,桐本 康臣,中村 駿平,杉山 裕也,鰐部 太空海,鈴木 茂高,中村 楓,晴,28.0,1.0,南,27.0,0.01
20250814,07,7R,4-5-3,4,5,3,88.2,23,0,桐本 康臣,中村 駿平,杉山 裕也,鰐部 太空海,鈴木 茂高,中村 楓,晴,28.0,1.0,南,27.0,0.01
20250814,07,7R,4-1-2,4,1,2,109.8,24,0,桐本 康臣,中村 駿平,杉山 裕也,鰐部 太空海,鈴木 茂高,中村 楓,晴,28.0,1.0,南,27.0,0.01
20250814,07,7R,1-5-4,1,5,4,110.5,25,0,桐本 康臣,中村 駿平,杉山 裕也,鰐部 太空海,鈴木 茂高,中村 楓,晴,28.0,1.0,南,27.0,0.01
20250814,07,7R,3-1-6,3,1,6,118.7,26,0,桐本 康臣,中村 駿平,杉山 裕也,鰐部 太空海,鈴木 茂高,中村 楓,晴,28.0,1.0,南,27.0,0.01
20250814,07,7R,1-3-6,1,3,6,119.5,27,0,桐本 康臣,中村 駿平,杉山 裕也,鰐部 太空海,鈴木 茂高,中村 楓,晴,28.0,1.0,南,27.0,0.01
20250814,07,7R,3-2-1,3,2,1,130.4,28,0,桐本 康臣,中村 駿平,杉山 裕也,鰐部 太空海,鈴木 茂高,中村 楓,晴,28.0,1.0,南,27.0,0.01
20250814,07,7R,3-4-6,3,4,6,130.6,29,0,桐本 康臣,中村 駿平,杉山 裕也,鰐部 太空海,鈴木 茂高,中村 楓,晴,28.0,1.0,南,27.0,0.01
20250814,07,7R,4-3-2,4,3,2,133.2,30,0,桐本 康臣,中村 駿平,杉山 裕也,鰐部 太空海,鈴木 茂高,中村 楓,晴,28.0,1.0,南,27.0,0.01
20250814,07,7R,3-2-4,3,2,4,155.2,31,0,桐本 康臣,中村 駿平,杉山 裕也,鰐部 太空海,鈴木 茂高,中村 楓,晴,28.0,1.0,南,27.0,0.01
20250814,07,7R,1-2-5,1,2,5,160.4,32,0,桐本 康臣,中村 駿平,杉山 裕也,鰐部 太空海,鈴木 茂高,中村 楓,晴,28.0,1.0,南,27.0,0.01
20250814,07,7R,1-5-2,1,5,2,207.3,33,0,桐本 康臣,中村 駿平,杉山 裕也,鰐部 太空海,鈴木 茂高,中村 楓,晴,28.0,1.0,南,27.0,0.01
20250814,07,7R,4-3-6,4,3,6,235.0,34,0,桐本 康臣,中村 駿平,杉山 裕也,鰐部 太空海,鈴木 茂高,中村 楓,晴,28.0,1.0,南,27.0,0.01
20250814,07,7R,2-1-3,2,1,3,236.6,35,0,桐本 康臣,中村 駿平,杉山 裕也,鰐部 太空海,鈴木 茂高,中村 楓,晴,28.0,1.0,南,27.0,0.01
20250814,07,7R,4-5-2,4,5,2,240.8,36,0,桐本 康臣,中村 駿平,杉山 裕也,鰐部 太空海,鈴木 茂高,中村 楓,晴,28.0,1.0,南,27.0,0.01
20250814,07,7R,3-5-2,3,5,2,249.9,37,0,桐本 康臣,中村 駿平,杉山 裕也,鰐部 太空海,鈴木 茂高,中村 楓,晴,28.0,1.0,南,27.0,0.01
20250814,07,7R,1-4-6,1,4,6,267.7,38,0,桐本 康臣,中村 駿平,杉山 裕也,鰐部 太空海,鈴木 茂高,中村 楓,晴,28.0,1.0,南,27.0,0.01
20250814,07,7R,4-2-1,4,2,1,278.8,39,0,桐本 康臣,中村 駿平,杉山 裕也,鰐部 太空海,鈴木 茂高,中村 楓,晴,28.0,1.0,南,27.0,0.01
20250814,07,7R,4-1-6,4,1,6,285.0,40,0,桐本 康臣,中村 駿平,杉山 裕也,鰐部 太空海,鈴木 茂高,中村 楓,晴,28.0,1.0,南,27.0,0.01
20250814,07,7R,3-2-5,3,2,5,287.2,41,0,桐本 康臣,中村 駿平,杉山 裕也,鰐部 太空海,鈴木 茂高,中村 楓,晴,28.0,1.0,南,27.0,0.01
20250814,07,7R,2-3-1,2,3,1,287.9,42,0,桐本 康臣,中村 駿平,杉山 裕也,鰐部 太空海,鈴木 茂高,中村 楓,晴,28.0,1.0,南,27.0,0.01
20250814,07,7R,5-1-3,5,1,3,290.7,43,0,桐本 康臣,中村 駿平,杉山 裕也,鰐部 太空海,鈴木 茂高,中村 楓,晴,28.0,1.0,南,27.0,0.01
20250814,07,7R,4-2-3,4,2,3,311.4,44,0,桐本 康臣,中村 駿平,杉山 裕也,鰐部 太空海,鈴木 茂高,中村 楓,晴,28.0,1.0,南,27.0,0.01
20250814,07,7R,5-4-3,5,4,3,314.7,45,0,桐本 康臣,中村 駿平,杉山 裕也,鰐部 太空海,鈴木 茂高,中村 楓,晴,28.0,1.0,南,27.0,0.01
20250814,07,7R,4-5-6,4,5,6,318.9,46,0,桐本 康臣,中村 駿平,杉山 裕也,鰐部 太空海,鈴木 茂高,中村 楓,晴,28.0,1.0,南,27.0,0.01
20250814,07,7R,5-3-1,5,3,1,325.1,47,0,桐本 康臣,中村 駿平,杉山 裕也,鰐部 太空海,鈴木 茂高,中村 楓,晴,28.0,1.0,南,27.0,0.01
20250814,07,7R,5-3-4,5,3,4,351.6,48,0,桐本 康臣,中村 駿平,杉山 裕也,鰐部 太空海,鈴木 茂高,中村 楓,晴,28.0,1.0,南,27.0,0.01
20250814,07,7R,2-1-4,2,1,4,363.2,49,0,桐本 康臣,中村 駿平,杉山 裕也,鰐部 太空海,鈴木 茂高,中村 楓,晴,28.0,1.0,南,27.0,0.01
20250814,07,7R,2-3-4,2,3,4,392.1,50,0,桐本 康臣,中村 駿平,杉山 裕也,鰐部 太空海,鈴木 茂高,中村 楓,晴,28.0,1.0,南,27.0,0.01
20250814,07,7R,5-4-1,5,4,1,414.7,51,0,桐本 康臣,中村 駿平,杉山 裕也,鰐部 太空海,鈴木 茂高,中村 楓,晴,28.0,1.0,南,27.0,0.01
20250814,07,7R,3-5-6,3,5,6,415.1,52,0,桐本 康臣,中村 駿平,杉山 裕也,鰐部 太空海,鈴木 茂高,中村 楓,晴,28.0,1.0,南,27.0,0.01
20250814,07,7R,4-2-5,4,2,5,425.6,53,0,桐本 康臣,中村 駿平,杉山 裕也,鰐部 太空海,鈴木 茂高,中村 楓,晴,28.0,1.0,南,27.0,0.01
20250814,07,7R,5-1-4,5,1,4,452.8,54,0,桐本 康臣,中村 駿平,杉山 裕也,鰐部 太空海,鈴木 茂高,中村 楓,晴,28.0,1.0,南,27.0,0.01
20250814,07,7R,1-2-6,1,2,6,469.9,55,0,桐本 康臣,中村 駿平,杉山 裕也,鰐部 太空海,鈴木 茂高,中村 楓,晴,28.0,1.0,南,27.0,0.01
20250814,07,7R,2-4-1,2,4,1,531.6,56,0,桐本 康臣,中村 駿平,杉山 裕也,鰐部 太空海,鈴木 茂高,中村 楓,晴,28.0,1.0,南,27.0,0.01
20250814,07,7R,1-5-6,1,5,6,555.3,57,0,桐本 康臣,中村 駿平,杉山 裕也,鰐部 太空海,鈴木 茂高,中村 楓,晴,28.0,1.0,南,27.0,0.01
20250814,07,7R,2-4-3,2,4,3,581.9,58,0,桐本 康臣,中村 駿平,杉山 裕也,鰐部 太空海,鈴木 茂高,中村 楓,晴,28.0,1.0,南,27.0,0.01
20250814,07,7R,3-6-1,3,6,1,612.0,59,0,桐本 康臣,中村 駿平,杉山 裕也,鰐部 太空海,鈴木 茂高,中村 楓,晴,28.0,1.0,南,27.0,0.01
20250814,07,7R,1-6-3,1,6,3,643.6,60,0,桐本 康臣,中村 駿平,杉山 裕也,鰐部 太空海,鈴木 茂高,中村 楓,晴,28.0,1.0,南,27.0,0.01
20250814,07,7R,5-1-2,5,1,2,670.0,61,0,桐本 康臣,中村 駿平,杉山 裕也,鰐部 太空海,鈴木 茂高,中村 楓,晴,28.0,1.0,南,27.0,0.01
20250814,07,7R,3-6-4,3,6,4,676.7,62,0,桐本 康臣,中村 駿平,杉山 裕也,鰐部 太空海,鈴木 茂高,中村 楓,晴,28.0,1.0,南,27.0,0.01
20250814,07,7R,4-6-1,4,6,1,768.9,63,0,桐本 康臣,中村 駿平,杉山 裕也,鰐部 太空海,鈴木 茂高,中村 楓,晴,28.0,1.0,南,27.0,0.01
20250814,07,7R,1-6-4,1,6,4,835.4,64,0,桐本 康臣,中村 駿平,杉山 裕也,鰐部 太空海,鈴木 茂高,中村 楓,晴,28.0,1.0,南,27.0,0.01
20250814,07,7R,2-1-5,2,1,5,838.4,65,0,桐本 康臣,中村 駿平,杉山 裕也,鰐部 太空海,鈴木 茂高,中村 楓,晴,28.0,1.0,南,27.0,0.01
20250814,07,7R,4-6-3,4,6,3,839.8,66,0,桐本 康臣,中村 駿平,杉山 裕也,鰐部 太空海,鈴木 茂高,中村 楓,晴,28.0,1.0,南,27.0,0.01
20250814,07,7R,3-2-6,3,2,6,861.2,67,0,桐本 康臣,中村 駿平,杉山 裕也,鰐部 太空海,鈴木 茂高,中村 楓,晴,28.0,1.0,南,27.0,0.01
20250814,07,7R,1-6-2,1,6,2,893.7,68,0,桐本 康臣,中村 駿平,杉山 裕也,鰐部 太空海,鈴木 茂高,中村 楓,晴,28.0,1.0,南,27.0,0.01
20250814,07,7R,5-3-2,5,3,2,898.8,69,0,桐本 康臣,中村 駿平,杉山 裕也,鰐部 太空海,鈴木 茂高,中村 楓,晴,28.0,1.0,南,27.0,0.01
20250814,07,7R,4-2-6,4,2,6,945.5,70,0,桐本 康臣,中村 駿平,杉山 裕也,鰐部 太空海,鈴木 茂高,中村 楓,晴,28.0,1.0,南,27.0,0.01
20250814,07,7R,4-6-5,4,6,5,953.1,71,0,桐本 康臣,中村 駿平,杉山 裕也,鰐部 太空海,鈴木 茂高,中村 楓,晴,28.0,1.0,南,27.0,0.01
20250814,07,7R,5-4-2,5,4,2,995.1,72,0,桐本 康臣,中村 駿平,杉山 裕也,鰐部 太空海,鈴木 茂高,中村 楓,晴,28.0,1.0,南,27.0,0.01
20250814,07,7R,3-6-5,3,6,5,1041.0,73,0,桐本 康臣,中村 駿平,杉山 裕也,鰐部 太空海,鈴木 茂高,中村 楓,晴,28.0,1.0,南,27.0,0.01
20250814,07,7R,2-3-5,2,3,5,1045.0,74,0,桐本 康臣,中村 駿平,杉山 裕也,鰐部 太空海,鈴木 茂高,中村 楓,晴,28.0,1.0,南,27.0,0.01
20250814,07,7R,5-1-6,5,1,6,1059.0,75,0,桐本 康臣,中村 駿平,杉山 裕也,鰐部 太空海,鈴木 茂高,中村 楓,晴,28.0,1.0,南,27.0,0.01
20250814,07,7R,5-4-6,5,4,6,1079.0,76,0,桐本 康臣,中村 駿平,杉山 裕也,鰐部 太空海,鈴木 茂高,中村 楓,晴,28.0,1.0,南,27.0,0.01
20250814,07,7R,5-3-6,5,3,6,1088.0,77,0,桐本 康臣,中村 駿平,杉山 裕也,鰐部 太空海,鈴木 茂高,中村 楓,晴,28.0,1.0,南,27.0,0.01
20250814,07,7R,2-1-6,2,1,6,1163.0,78,0,桐本 康臣,中村 駿平,杉山 裕也,鰐部 太空海,鈴木 茂高,中村 楓,晴,28.0,1.0,南,27.0,0.01
20250814,07,7R,3-6-2,3,6,2,1283.0,79,0,桐本 康臣,中村 駿平,杉山 裕也,鰐部 太空海,鈴木 茂高,中村 楓,晴,28.0,1.0,南,27.0,0.01
20250814,07,7R,1-6-5,1,6,5,1338.0,80,0,桐本 康臣,中村 駿平,杉山 裕也,鰐部 太空海,鈴木 茂高,中村 楓,晴,28.0,1.0,南,27.0,0.01
20250814,07,7R,2-4-5,2,4,5,1397.0,81,0,桐本 康臣,中村 駿平,杉山 裕也,鰐部 太空海,鈴木 茂高,中村 楓,晴,28.0,1.0,南,27.0,0.01
20250814,07,7R,4-6-2,4,6,2,1435.0,82,0,桐本 康臣,中村 駿平,杉山 裕也,鰐部 太空海,鈴木 茂高,中村 楓,晴,28.0,1.0,南,27.0,0.01
20250814,07,7R,2-3-6,2,3,6,1503.0,83,0,桐本 康臣,中村 駿平,杉山 裕也,鰐部 太空海,鈴木 茂高,中村 楓,晴,28.0,1.0,南,27.0,0.01
20250814,07,7R,5-2-1,5,2,1,1691.0,84,0,桐本 康臣,中村 駿平,杉山 裕也,鰐部 太空海,鈴木 茂高,中村 楓,晴,28.0,1.0,南,27.0,0.01
20250814,07,7R,2-5-1,2,5,1,1697.0,85,0,桐本 康臣,中村 駿平,杉山 裕也,鰐部 太空海,鈴木 茂高,中村 楓,晴,28.0,1.0,南,27.0,0.01
20250814,07,7R,5-2-3,5,2,3,1836.0,86,0,桐本 康臣,中村 駿平,杉山 裕也,鰐部 太空海,鈴木 茂高,中村 楓,晴,28.0,1.0,南,27.0,0.01
20250814,07,7R,2-6-1,2,6,1,1965.0,87,0,桐本 康臣,中村 駿平,杉山 裕也,鰐部 太空海,鈴木 茂高,中村 楓,晴,28.0,1.0,南,27.0,0.01
20250814,07,7R,2-4-6,2,4,6,2015.0,88,0,桐本 康臣,中村 駿平,杉山 裕也,鰐部 太空海,鈴木 茂高,中村 楓,晴,28.0,1.0,南,27.0,0.01
20250814,07,7R,2-5-3,2,5,3,2213.0,89,0,桐本 康臣,中村 駿平,杉山 裕也,鰐部 太空海,鈴木 茂高,中村 楓,晴,28.0,1.0,南,27.0,0.01
20250814,07,7R,6-1-3,6,1,3,2223.0,90,0,桐本 康臣,中村 駿平,杉山 裕也,鰐部 太空海,鈴木 茂高,中村 楓,晴,28.0,1.0,南,27.0,0.01
20250814,07,7R,5-2-4,5,2,4,2368.0,91,0,桐本 康臣,中村 駿平,杉山 裕也,鰐部 太空海,鈴木 茂高,中村 楓,晴,28.0,1.0,南,27.0,0.01
20250814,07,7R,2-6-3,2,6,3,2416.0,92,0,桐本 康臣,中村 駿平,杉山 裕也,鰐部 太空海,鈴木 茂高,中村 楓,晴,28.0,1.0,南,27.0,0.01
20250814,07,7R,5-6-3,5,6,3,2429.0,93,0,桐本 康臣,中村 駿平,杉山 裕也,鰐部 太空海,鈴木 茂高,中村 楓,晴,28.0,1.0,南,27.0,0.01
20250814,07,7R,5-6-4,5,6,4,2467.0,94,0,桐本 康臣,中村 駿平,杉山 裕也,鰐部 太空海,鈴木 茂高,中村 楓,晴,28.0,1.0,南,27.0,0.01
20250814,07,7R,6-3-4,6,3,4,2661.0,95,0,桐本 康臣,中村 駿平,杉山 裕也,鰐部 太空海,鈴木 茂高,中村 楓,晴,28.0,1.0,南,27.0,0.01
20250814,07,7R,2-5-4,2,5,4,2676.0,96,0,桐本 康臣,中村 駿平,杉山 裕也,鰐部 太空海,鈴木 茂高,中村 楓,晴,28.0,1.0,南,27.0,0.01
20250814,07,7R,6-3-1,6,3,1,2786.0,97,0,桐本 康臣,中村 駿平,杉山 裕也,鰐部 太空海,鈴木 茂高,中村 楓,晴,28.0,1.0,南,27.0,0.01
20250814,07,7R,6-4-3,6,4,3,2960.0,98,0,桐本 康臣,中村 駿平,杉山 裕也,鰐部 太空海,鈴木 茂高,中村 楓,晴,28.0,1.0,南,27.0,0.01
20250814,07,7R,5-6-1,5,6,1,3075.0,99,0,桐本 康臣,中村 駿平,杉山 裕也,鰐部 太空海,鈴木 茂高,中村 楓,晴,28.0,1.0,南,27.0,0.01
20250814,07,7R,6-1-4,6,1,4,3407.0,100,0,桐本 康臣,中村 駿平,杉山 裕也,鰐部 太空海,鈴木 茂高,中村 楓,晴,28.0,1.0,南,27.0,0.01
20250814,07,7R,5-6-2,5,6,2,3729.0,101,0,桐本 康臣,中村 駿平,杉山 裕也,鰐部 太空海,鈴木 茂高,中村 楓,晴,28.0,1.0,南,27.0,0.01
20250814,07,7R,6-4-1,6,4,1,3759.0,102,0,桐本 康臣,中村 駿平,杉山 裕也,鰐部 太空海,鈴木 茂高,中村 楓,晴,28.0,1.0,南,27.0,0.01
20250814,07,7R,2-5-6,2,5,6,3851.0,103,0,桐本 康臣,中村 駿平,杉山 裕也,鰐部 太空海,鈴木 茂高,中村 楓,晴,28.0,1.0,南,27.0,0.01
20250814,07,7R,5-2-6,5,2,6,3882.0,104,0,桐本 康臣,中村 駿平,杉山 裕也,鰐部 太空海,鈴木 茂高,中村 楓,晴,28.0,1.0,南,27.0,0.01
20250814,07,7R,6-1-2,6,1,2,3914.0,105,0,桐本 康臣,中村 駿平,杉山 裕也,鰐部 太空海,鈴木 茂高,中村 楓,晴,28.0,1.0,南,27.0,0.01
20250814,07,7R,2-6-4,2,6,4,4014.0,106,0,桐本 康臣,中村 駿平,杉山 裕也,鰐部 太空海,鈴木 茂高,中村 楓,晴,28.0,1.0,南,27.0,0.01
20250814,07,7R,6-5-4,6,5,4,4306.0,107,0,桐本 康臣,中村 駿平,杉山 裕也,鰐部 太空海,鈴木 茂高,中村 楓,晴,28.0,1.0,南,27.0,0.01
20250814,07,7R,6-4-5,6,4,5,4427.0,108,0,桐本 康臣,中村 駿平,杉山 裕也,鰐部 太空海,鈴木 茂高,中村 楓,晴,28.0,1.0,南,27.0,0.01
20250814,07,7R,6-1-5,6,1,5,4784.0,109,0,桐本 康臣,中村 駿平,杉山 裕也,鰐部 太空海,鈴木 茂高,中村 楓,晴,28.0,1.0,南,27.0,0.01
20250814,07,7R,2-6-5,2,6,5,4833.0,110,0,桐本 康臣,中村 駿平,杉山 裕也,鰐部 太空海,鈴木 茂高,中村 楓,晴,28.0,1.0,南,27.0,0.01
20250814,07,7R,6-5-3,6,5,3,4986.0,111,0,桐本 康臣,中村 駿平,杉山 裕也,鰐部 太空海,鈴木 茂高,中村 楓,晴,28.0,1.0,南,27.0,0.01
20250814,07,7R,6-3-5,6,3,5,5039.0,112,0,桐本 康臣,中村 駿平,杉山 裕也,鰐部 太空海,鈴木 茂高,中村 楓,晴,28.0,1.0,南,27.0,0.01
20250814,07,7R,6-4-2,6,4,2,5205.0,113,0,桐本 康臣,中村 駿平,杉山 裕也,鰐部 太空海,鈴木 茂高,中村 楓,晴,28.0,1.0,南,27.0,0.01
20250814,07,7R,6-2-4,6,2,4,5508.0,114,0,桐本 康臣,中村 駿平,杉山 裕也,鰐部 太空海,鈴木 茂高,中村 楓,晴,28.0,1.0,南,27.0,0.01
20250814,07,7R,6-3-2,6,3,2,5776.0,115,0,桐本 康臣,中村 駿平,杉山 裕也,鰐部 太空海,鈴木 茂高,中村 楓,晴,28.0,1.0,南,27.0,0.01
20250814,07,7R,6-2-1,6,2,1,5848.0,116,0,桐本 康臣,中村 駿平,杉山 裕也,鰐部 太空海,鈴木 茂高,中村 楓,晴,28.0,1.0,南,27.0,0.01
20250814,07,7R,6-2-3,6,2,3,5996.0,117,0,桐本 康臣,中村 駿平,杉山 裕也,鰐部 太空海,鈴木 茂高,中村 楓,晴,28.0,1.0,南,27.0,0.01
20250814,07,7R,6-5-1,6,5,1,5996.0,118,0,桐本 康臣,中村 駿平,杉山 裕也,鰐部 太空海,鈴木 茂高,中村 楓,晴,28.0,1.0,南,27.0,0.01
20250814,07,7R,6-5-2,6,5,2,6767.0,119,0,桐本 康臣,中村 駿平,杉山 裕也,鰐部 太空海,鈴木 茂高,中村 楓,晴,28.0,1.0,南,27.0,0.01
20250814,07,7R,6-2-5,6,2,5,6865.0,120,0,桐本 康臣,中村 駿平,杉山 裕也,鰐部 太空海,鈴木 茂高,中村 楓,晴,28.0,1.0,南,27.0,0.01
20250814,07,8R,1-3-5,1,3,5,7.1,1,0,前田 翔,丹下 健,松井 洪弥,大場 恒季,北川 潤二,芹澤 克彦,晴,27.0,3.0,南,27.0,0.01
20250814,07,8R,1-5-3,1,5,3,8.2,2,0,前田 翔,丹下 健,松井 洪弥,大場 恒季,北川 潤二,芹澤 克彦,晴,27.0,3.0,南,27.0,0.01
20250814,07,8R,1-3-4,1,3,4,11.6,3,0,前田 翔,丹下 健,松井 洪弥,大場 恒季,北川 潤二,芹澤 克彦,晴,27.0,3.0,南,27.0,0.01
20250814,07,8R,1-3-2,1,3,2,12.7,4,0,前田 翔,丹下 健,松井 洪弥,大場 恒季,北川 潤二,芹澤 克彦,晴,27.0,3.0,南,27.0,0.01
20250814,07,8R,1-5-2,1,5,2,14.1,5,0,前田 翔,丹下 健,松井 洪弥,大場 恒季,北川 潤二,芹澤 克彦,晴,27.0,3.0,南,27.0,0.01
20250814,07,8R,1-2-3,1,2,3,16.2,6,0,前田 翔,丹下 健,松井 洪弥,大場 恒季,北川 潤二,芹澤 克彦,晴,27.0,3.0,南,27.0,0.01
20250814,07,8R,1-5-4,1,5,4,17.6,7,0,前田 翔,丹下 健,松井 洪弥,大場 恒季,北川 潤二,芹澤 克彦,晴,27.0,3.0,南,27.0,0.01
20250814,07,8R,1-2-5,1,2,5,18.6,8,0,前田 翔,丹下 健,松井 洪弥,大場 恒季,北川 潤二,芹澤 克彦,晴,27.0,3.0,南,27.0,0.01
20250814,07,8R,1-4-3,1,4,3,20.0,9,0,前田 翔,丹下 健,松井 洪弥,大場 恒季,北川 潤二,芹澤 克彦,晴,27.0,3.0,南,27.0,0.01
20250814,07,8R,1-4-5,1,4,5,22.3,10,0,前田 翔,丹下 健,松井 洪弥,大場 恒季,北川 潤二,芹澤 克彦,晴,27.0,3.0,南,27.0,0.01
20250814,07,8R,1-2-4,1,2,4,28.8,11,0,前田 翔,丹下 健,松井 洪弥,大場 恒季,北川 潤二,芹澤 克彦,晴,27.0,3.0,南,27.0,0.01
20250814,07,8R,3-1-4,3,1,4,32.3,12,0,前田 翔,丹下 健,松井 洪弥,大場 恒季,北川 潤二,芹澤 克彦,晴,27.0,3.0,南,27.0,0.01
20250814,07,8R,3-1-5,3,1,5,32.5,13,0,前田 翔,丹下 健,松井 洪弥,大場 恒季,北川 潤二,芹澤 克彦,晴,27.0,3.0,南,27.0,0.01
20250814,07,8R,1-4-2,1,4,2,35.1,14,0,前田 翔,丹下 健,松井 洪弥,大場 恒季,北川 潤二,芹澤 克彦,晴,27.0,3.0,南,27.0,0.01
20250814,07,8R,3-4-1,3,4,1,36.7,15,0,前田 翔,丹下 健,松井 洪弥,大場 恒季,北川 潤二,芹澤 克彦,晴,27.0,3.0,南,27.0,0.01
20250814,07,8R,5-1-3,5,1,3,50.3,16,0,前田 翔,丹下 健,松井 洪弥,大場 恒季,北川 潤二,芹澤 克彦,晴,27.0,3.0,南,27.0,0.01
20250814,07,8R,3-1-2,3,1,2,59.0,17,1,前田 翔,丹下 健,松井 洪弥,大場 恒季,北川 潤二,芹澤 克彦,晴,27.0,3.0,南,27.0,0.01
20250814,07,8R,3-4-5,3,4,5,60.6,18,0,前田 翔,丹下 健,松井 洪弥,大場 恒季,北川 潤二,芹澤 克彦,晴,27.0,3.0,南,27.0,0.01
20250814,07,8R,3-5-1,3,5,1,65.1,19,0,前田 翔,丹下 健,松井 洪弥,大場 恒季,北川 潤二,芹澤 克彦,晴,27.0,3.0,南,27.0,0.01
20250814,07,8R,4-3-1,4,3,1,82.2,20,0,前田 翔,丹下 健,松井 洪弥,大場 恒季,北川 潤二,芹澤 克彦,晴,27.0,3.0,南,27.0,0.01
20250814,07,8R,1-3-6,1,3,6,83.4,21,0,前田 翔,丹下 健,松井 洪弥,大場 恒季,北川 潤二,芹澤 克彦,晴,27.0,3.0,南,27.0,0.01
20250814,07,8R,5-3-1,5,3,1,84.6,22,0,前田 翔,丹下 健,松井 洪弥,大場 恒季,北川 潤二,芹澤 克彦,晴,27.0,3.0,南,27.0,0.01
20250814,07,8R,3-4-2,3,4,2,92.9,23,0,前田 翔,丹下 健,松井 洪弥,大場 恒季,北川 潤二,芹澤 克彦,晴,27.0,3.0,南,27.0,0.01
20250814,07,8R,4-1-3,4,1,3,97.9,24,0,前田 翔,丹下 健,松井 洪弥,大場 恒季,北川 潤二,芹澤 克彦,晴,27.0,3.0,南,27.0,0.01
20250814,07,8R,5-1-2,5,1,2,98.6,25,0,前田 翔,丹下 健,松井 洪弥,大場 恒季,北川 潤二,芹澤 克彦,晴,27.0,3.0,南,27.0,0.01
20250814,07,8R,4-1-5,4,1,5,99.3,26,0,前田 翔,丹下 健,松井 洪弥,大場 恒季,北川 潤二,芹澤 克彦,晴,27.0,3.0,南,27.0,0.01
20250814,07,8R,3-2-1,3,2,1,101.6,27,0,前田 翔,丹下 健,松井 洪弥,大場 恒季,北川 潤二,芹澤 克彦,晴,27.0,3.0,南,27.0,0.01
20250814,07,8R,2-1-3,2,1,3,102.4,28,0,前田 翔,丹下 健,松井 洪弥,大場 恒季,北川 潤二,芹澤 克彦,晴,27.0,3.0,南,27.0,0.01
20250814,07,8R,5-1-4,5,1,4,102.9,29,0,前田 翔,丹下 健,松井 洪弥,大場 恒季,北川 潤二,芹澤 克彦,晴,27.0,3.0,南,27.0,0.01
20250814,07,8R,3-4-6,3,4,6,109.5,30,0,前田 翔,丹下 健,松井 洪弥,大場 恒季,北川 潤二,芹澤 克彦,晴,27.0,3.0,南,27.0,0.01
20250814,07,8R,3-5-4,3,5,4,111.5,31,0,前田 翔,丹下 健,松井 洪弥,大場 恒季,北川 潤二,芹澤 克彦,晴,27.0,3.0,南,27.0,0.01
20250814,07,8R,2-3-1,2,3,1,112.6,32,0,前田 翔,丹下 健,松井 洪弥,大場 恒季,北川 潤二,芹澤 克彦,晴,27.0,3.0,南,27.0,0.01
20250814,07,8R,3-2-4,3,2,4,117.9,33,0,前田 翔,丹下 健,松井 洪弥,大場 恒季,北川 潤二,芹澤 克彦,晴,27.0,3.0,南,27.0,0.01
20250814,07,8R,1-5-6,1,5,6,121.6,34,0,前田 翔,丹下 健,松井 洪弥,大場 恒季,北川 潤二,芹澤 克彦,晴,27.0,3.0,南,27.0,0.01
20250814,07,8R,1-4-6,1,4,6,130.1,35,0,前田 翔,丹下 健,松井 洪弥,大場 恒季,北川 潤二,芹澤 克彦,晴,27.0,3.0,南,27.0,0.01
20250814,07,8R,4-3-5,4,3,5,132.6,36,0,前田 翔,丹下 健,松井 洪弥,大場 恒季,北川 潤二,芹澤 克彦,晴,27.0,3.0,南,27.0,0.01
20250814,07,8R,2-3-4,2,3,4,143.5,37,0,前田 翔,丹下 健,松井 洪弥,大場 恒季,北川 潤二,芹澤 克彦,晴,27.0,3.0,南,27.0,0.01
20250814,07,8R,2-1-5,2,1,5,148.4,38,0,前田 翔,丹下 健,松井 洪弥,大場 恒季,北川 潤二,芹澤 克彦,晴,27.0,3.0,南,27.0,0.01
20250814,07,8R,3-1-6,3,1,6,149.7,39,0,前田 翔,丹下 健,松井 洪弥,大場 恒季,北川 潤二,芹澤 克彦,晴,27.0,3.0,南,27.0,0.01
20250814,07,8R,2-1-4,2,1,4,151.8,40,0,前田 翔,丹下 健,松井 洪弥,大場 恒季,北川 潤二,芹澤 克彦,晴,27.0,3.0,南,27.0,0.01
20250814,07,8R,4-1-2,4,1,2,162.5,41,0,前田 翔,丹下 健,松井 洪弥,大場 恒季,北川 潤二,芹澤 克彦,晴,27.0,3.0,南,27.0,0.01
20250814,07,8R,3-2-5,3,2,5,175.0,42,0,前田 翔,丹下 健,松井 洪弥,大場 恒季,北川 潤二,芹澤 克彦,晴,27.0,3.0,南,27.0,0.01
20250814,07,8R,4-5-1,4,5,1,175.2,43,0,前田 翔,丹下 健,松井 洪弥,大場 恒季,北川 潤二,芹澤 克彦,晴,27.0,3.0,南,27.0,0.01
