date,jcd,race,combo,F,S,T,odds,popularity_rank,is_win,lane_1_name,lane_2_name,lane_3_name,lane_4_name,lane_5_name,lane_6_name,weather,temperature,windSpeed,windDirection,waterTemperature,waveHeight
20250812,07,12R,5-6-4,5,6,4,1628.0,78,0,池田 浩二,岩永 雅人,淺香 文武,杉山 裕也,中山 雄太,河村 了,曇,29.0,1.0,北西,27.0,0.0
20250812,07,12R,2-4-3,2,4,3,1652.0,79,0,池田 浩二,岩永 雅人,淺香 文武,杉山 裕也,中山 雄太,河村 了,曇,29.0,1.0,北西,27.0,0.0
20250812,07,12R,5-3-4,5,3,4,1664.0,80,0,池田 浩二,岩永 雅人,淺香 文武,杉山 裕也,中山 雄太,河村 了,曇,29.0,1.0,北西,27.0,0.0
20250812,07,12R,5-2-4,5,2,4,1671.0,81,0,池田 浩二,岩永 雅人,淺香 文武,杉山 裕也,中山 雄太,河村 了,曇,29.0,1.0,北西,27.0,0.0
20250812,07,12R,6-1-3,6,1,3,1811.0,82,0,池田 浩二,岩永 雅人,淺香 文武,杉山 裕也,中山 雄太,河村 了,曇,29.0,1.0,北西,27.0,0.0
20250812,07,12R,6-4-5,6,4,5,1818.0,83,0,池田 浩二,岩永 雅人,淺香 文武,杉山 裕也,中山 雄太,河村 了,曇,29.0,1.0,北西,27.0,0.0
20250812,07,12R,3-2-5,3,2,5,1853.0,84,0,池田 浩二,岩永 雅人,淺香 文武,杉山 裕也,中山 雄太,河村 了,曇,29.0,1.0,北西,27.0,0.0
20250812,07,12R,2-6-1,2,6,1,1913.0,85,0,池田 浩二,岩永 雅人,淺香 文武,杉山 裕也,中山 雄太,河村 了,曇,29.0,1.0,北西,27.0,0.0
20250812,07,12R,2-5-4,2,5,4,2009.0,86,0,池田 浩二,岩永 雅人,淺香 文武,杉山 裕也,中山 雄太,河村 了,曇,29.0,1.0,北西,27.0,0.0
20250812,07,12R,3-6-4,3,6,4,2166.0,87,0,池田 浩二,岩永 雅人,淺香 文武,杉山 裕也,中山 雄太,河村 了,曇,29.0,1.0,北西,27.0,0.0
20250812,07,12R,2-3-5,2,3,5,2199.0,88,0,池田 浩二,岩永 雅人,淺香 文武,杉山 裕也,中山 雄太,河村 了,曇,29.0,1.0,北西,27.0,0.0
20250812,07,12R,3-5-2,3,5,2,2204.0,89,0,池田 浩二,岩永 雅人,淺香 文武,杉山 裕也,中山 雄太,河村 了,曇,29.0,1.0,北西,27.0,0.0
20250812,07,12R,5-2-6,5,2,6,2402.0,90,0,池田 浩二,岩永 雅人,淺香 文武,杉山 裕也,中山 雄太,河村 了,曇,29.0,1.0,北西,27.0,0.0
20250812,07,12R,5-2-3,5,2,3,2518.0,91,0,池田 浩二,岩永 雅人,淺香 文武,杉山 裕也,中山 雄太,河村 了,曇,29.0,1.0,北西,27.0,0.0
20250812,07,12R,3-2-6,3,2,6,2554.0,92,0,池田 浩二,岩永 雅人,淺香 文武,杉山 裕也,中山 雄太,河村 了,曇,29.0,1.0,北西,27.0,0.0
20250812,07,12R,2-4-6,2,4,6,2600.0,93,0,池田 浩二,岩永 雅人,淺香 文武,杉山 裕也,中山 雄太,河村 了,曇,29.0,1.0,北西,27.0,0.0
20250812,07,12R,3-5-6,3,5,6,2600.0,94,0,池田 浩二,岩永 雅人,淺香 文武,杉山 裕也,中山 雄太,河村 了,曇,29.0,1.0,北西,27.0,0.0
20250812,07,12R,3-6-5,3,6,5,2662.0,95,0,池田 浩二,岩永 雅人,淺香 文武,杉山 裕也,中山 雄太,河村 了,曇,29.0,1.0,北西,27.0,0.0
20250812,07,12R,6-3-1,6,3,1,2703.0,96,0,池田 浩二,岩永 雅人,淺香 文武,杉山 裕也,中山 雄太,河村 了,曇,29.0,1.0,北西,27.0,0.0
20250812,07,12R,6-5-4,6,5,4,2711.0,97,0,池田 浩二,岩永 雅人,淺香 文武,杉山 裕也,中山 雄太,河村 了,曇,29.0,1.0,北西,27.0,0.0
20250812,07,12R,3-6-2,3,6,2,2762.0,98,0,池田 浩二,岩永 雅人,淺香 文武,杉山 裕也,中山 雄太,河村 了,曇,29.0,1.0,北西,27.0,0.0
20250812,07,12R,5-6-2,5,6,2,2797.0,99,0,池田 浩二,岩永 雅人,淺香 文武,杉山 裕也,中山 雄太,河村 了,曇,29.0,1.0,北西,27.0,0.0
20250812,07,12R,5-3-6,5,3,6,2815.0,100,0,池田 浩二,岩永 雅人,淺香 文武,杉山 裕也,中山 雄太,河村 了,曇,29.0,1.0,北西,27.0,0.0
20250812,07,12R,2-5-3,2,5,3,2833.0,101,0,池田 浩二,岩永 雅人,淺香 文武,杉山 裕也,中山 雄太,河村 了,曇,29.0,1.0,北西,27.0,0.0
20250812,07,12R,6-4-2,6,4,2,2879.0,102,0,池田 浩二,岩永 雅人,淺香 文武,杉山 裕也,中山 雄太,河村 了,曇,29.0,1.0,北西,27.0,0.0
20250812,07,12R,6-3-4,6,3,4,2956.0,103,0,池田 浩二,岩永 雅人,淺香 文武,杉山 裕也,中山 雄太,河村 了,曇,29.0,1.0,北西,27.0,0.0
20250812,07,12R,2-3-6,2,3,6,2996.0,104,0,池田 浩二,岩永 雅人,淺香 文武,杉山 裕也,中山 雄太,河村 了,曇,29.0,1.0,北西,27.0,0.0
20250812,07,12R,5-3-2,5,3,2,3006.0,105,0,池田 浩二,岩永 雅人,淺香 文武,杉山 裕也,中山 雄太,河村 了,曇,29.0,1.0,北西,27.0,0.0
20250812,07,12R,6-4-3,6,4,3,3037.0,106,0,池田 浩二,岩永 雅人,淺香 文武,杉山 裕也,中山 雄太,河村 了,曇,29.0,1.0,北西,27.0,0.0
20250812,07,12R,6-5-1,6,5,1,3037.0,107,0,池田 浩二,岩永 雅人,淺香 文武,杉山 裕也,中山 雄太,河村 了,曇,29.0,1.0,北西,27.0,0.0
20250812,07,12R,2-5-6,2,5,6,3274.0,108,0,池田 浩二,岩永 雅人,淺香 文武,杉山 裕也,中山 雄太,河村 了,曇,29.0,1.0,北西,27.0,0.0
20250812,07,12R,6-3-2,6,3,2,3400.0,109,0,池田 浩二,岩永 雅人,淺香 文武,杉山 裕也,中山 雄太,河村 了,曇,29.0,1.0,北西,27.0,0.0
20250812,07,12R,6-3-5,6,3,5,3494.0,110,0,池田 浩二,岩永 雅人,淺香 文武,杉山 裕也,中山 雄太,河村 了,曇,29.0,1.0,北西,27.0,0.0
20250812,07,12R,5-6-3,5,6,3,3522.0,111,0,池田 浩二,岩永 雅人,淺香 文武,杉山 裕也,中山 雄太,河村 了,曇,29.0,1.0,北西,27.0,0.0
20250812,07,12R,2-6-4,2,6,4,3911.0,112,0,池田 浩二,岩永 雅人,淺香 文武,杉山 裕也,中山 雄太,河村 了,曇,29.0,1.0,北西,27.0,0.0
20250812,07,12R,6-2-1,6,2,1,3964.0,113,0,池田 浩二,岩永 雅人,淺香 文武,杉山 裕也,中山 雄太,河村 了,曇,29.0,1.0,北西,27.0,0.0
20250812,07,12R,2-6-3,2,6,3,4291.0,114,0,池田 浩二,岩永 雅人,淺香 文武,杉山 裕也,中山 雄太,河村 了,曇,29.0,1.0,北西,27.0,0.0
20250812,07,12R,2-6-5,2,6,5,4487.0,115,0,池田 浩二,岩永 雅人,淺香 文武,杉山 裕也,中山 雄太,河村 了,曇,29.0,1.0,北西,27.0,0.0
20250812,07,12R,6-5-3,6,5,3,4628.0,116,0,池田 浩二,岩永 雅人,淺香 文武,杉山 裕也,中山 雄太,河村 了,曇,29.0,1.0,北西,27.0,0.0
20250812,07,12R,6-2-4,6,2,4,4966.0,117,0,池田 浩二,岩永 雅人,淺香 文武,杉山 裕也,中山 雄太,河村 了,曇,29.0,1.0,北西,27.0,0.0
20250812,07,12R,6-2-3,6,2,3,5456.0,118,0,池田 浩二,岩永 雅人,淺香 文武,杉山 裕也,中山 雄太,河村 了,曇,29.0,1.0,北西,27.0,0.0
20250812,07,12R,6-2-5,6,2,5,5815.0,119,0,池田 浩二,岩永 雅人,淺香 文武,杉山 裕也,中山 雄太,河村 了,曇,29.0,1.0,北西,27.0,0.0
20250812,07,12R,6-5-2,6,5,2,5893.0,120,0,池田 浩二,岩永 雅人,淺香 文武,杉山 裕也,中山 雄太,河村 了,曇,29.0,1.0,北西,27.0,0.0
20250812,07,1R,3-1-6,3,1,6,9.5,1,0,冨田 秀幸,大谷 直弘,前田 滉,高野 心吾,河合 三弘,宇佐見 淳,晴,31.0,1.0,南西,27.0,0.0
20250812,07,1R,3-6-2,3,6,2,12.1,2,0,冨田 秀幸,大谷 直弘,前田 滉,高野 心吾,河合 三弘,宇佐見 淳,晴,31.0,1.0,南西,27.0,0.0
20250812,07,1R,3-6-4,3,6,4,12.8,3,0,冨田 秀幸,大谷 直弘,前田 滉,高野 心吾,河合 三弘,宇佐見 淳,晴,31.0,1.0,南西,27.0,0.0
20250812,07,1R,3-6-1,3,6,1,13.4,4,0,冨田 秀幸,大谷 直弘,前田 滉,高野 心吾,河合 三弘,宇佐見 淳,晴,31.0,1.0,南西,27.0,0.0
20250812,07,1R,3-4-6,3,4,6,13.9,5,0,冨田 秀幸,大谷 直弘,前田 滉,高野 心吾,河合 三弘,宇佐見 淳,晴,31.0,1.0,南西,27.0,0.0
20250812,07,1R,3-2-6,3,2,6,15.6,6,0,冨田 秀幸,大谷 直弘,前田 滉,高野 心吾,河合 三弘,宇佐見 淳,晴,31.0,1.0,南西,27.0,0.0
20250812,07,1R,3-1-2,3,1,2,15.9,7,1,冨田 秀幸,大谷 直弘,前田 滉,高野 心吾,河合 三弘,宇佐見 淳,晴,31.0,1.0,南西,27.0,0.0
20250812,07,1R,1-3-6,1,3,6,22.7,8,0,冨田 秀幸,大谷 直弘,前田 滉,高野 心吾,河合 三弘,宇佐見 淳,晴,31.0,1.0,南西,27.0,0.0
20250812,07,1R,3-1-4,3,1,4,24.6,9,0,冨田 秀幸,大谷 直弘,前田 滉,高野 心吾,河合 三弘,宇佐見 淳,晴,31.0,1.0,南西,27.0,0.0
20250812,07,1R,1-3-2,1,3,2,25.2,10,0,冨田 秀幸,大谷 直弘,前田 滉,高野 心吾,河合 三弘,宇佐見 淳,晴,31.0,1.0,南西,27.0,0.0
20250812,07,1R,3-2-1,3,2,1,27.6,11,0,冨田 秀幸,大谷 直弘,前田 滉,高野 心吾,河合 三弘,宇佐見 淳,晴,31.0,1.0,南西,27.0,0.0
20250812,07,1R,3-6-5,3,6,5,28.1,12,0,冨田 秀幸,大谷 直弘,前田 滉,高野 心吾,河合 三弘,宇佐見 淳,晴,31.0,1.0,南西,27.0,0.0
20250812,07,1R,3-4-1,3,4,1,34.6,13,0,冨田 秀幸,大谷 直弘,前田 滉,高野 心吾,河合 三弘,宇佐見 淳,晴,31.0,1.0,南西,27.0,0.0
20250812,07,1R,1-3-4,1,3,4,35.1,14,0,冨田 秀幸,大谷 直弘,前田 滉,高野 心吾,河合 三弘,宇佐見 淳,晴,31.0,1.0,南西,27.0,0.0
20250812,07,1R,3-2-4,3,2,4,38.6,15,0,冨田 秀幸,大谷 直弘,前田 滉,高野 心吾,河合 三弘,宇佐見 淳,晴,31.0,1.0,南西,27.0,0.0
20250812,07,1R,3-4-2,3,4,2,39.6,16,0,冨田 秀幸,大谷 直弘,前田 滉,高野 心吾,河合 三弘,宇佐見 淳,晴,31.0,1.0,南西,27.0,0.0
20250812,07,1R,3-1-5,3,1,5,40.2,17,0,冨田 秀幸,大谷 直弘,前田 滉,高野 心吾,河合 三弘,宇佐見 淳,晴,31.0,1.0,南西,27.0,0.0
20250812,07,1R,3-5-6,3,5,6,40.6,18,0,冨田 秀幸,大谷 直弘,前田 滉,高野 心吾,河合 三弘,宇佐見 淳,晴,31.0,1.0,南西,27.0,0.0
20250812,07,1R,3-4-5,3,4,5,41.4,19,0,冨田 秀幸,大谷 直弘,前田 滉,高野 心吾,河合 三弘,宇佐見 淳,晴,31.0,1.0,南西,27.0,0.0
20250812,07,1R,1-2-3,1,2,3,52.9,20,0,冨田 秀幸,大谷 直弘,前田 滉,高野 心吾,河合 三弘,宇佐見 淳,晴,31.0,1.0,南西,27.0,0.0
20250812,07,1R,2-3-6,2,3,6,54.5,21,0,冨田 秀幸,大谷 直弘,前田 滉,高野 心吾,河合 三弘,宇佐見 淳,晴,31.0,1.0,南西,27.0,0.0
20250812,07,1R,1-6-3,1,6,3,60.7,22,0,冨田 秀幸,大谷 直弘,前田 滉,高野 心吾,河合 三弘,宇佐見 淳,晴,31.0,1.0,南西,27.0,0.0
20250812,07,1R,3-5-4,3,5,4,68.7,23,0,冨田 秀幸,大谷 直弘,前田 滉,高野 心吾,河合 三弘,宇佐見 淳,晴,31.0,1.0,南西,27.0,0.0
20250812,07,1R,1-3-5,1,3,5,69.7,24,0,冨田 秀幸,大谷 直弘,前田 滉,高野 心吾,河合 三弘,宇佐見 淳,晴,31.0,1.0,南西,27.0,0.0
20250812,07,1R,6-3-2,6,3,2,71.0,25,0,冨田 秀幸,大谷 直弘,前田 滉,高野 心吾,河合 三弘,宇佐見 淳,晴,31.0,1.0,南西,27.0,0.0
20250812,07,1R,6-3-1,6,3,1,73.2,26,0,冨田 秀幸,大谷 直弘,前田 滉,高野 心吾,河合 三弘,宇佐見 淳,晴,31.0,1.0,南西,27.0,0.0
20250812,07,1R,3-2-5,3,2,5,75.0,27,0,冨田 秀幸,大谷 直弘,前田 滉,高野 心吾,河合 三弘,宇佐見 淳,晴,31.0,1.0,南西,27.0,0.0
20250812,07,1R,2-3-1,2,3,1,77.7,28,0,冨田 秀幸,大谷 直弘,前田 滉,高野 心吾,河合 三弘,宇佐見 淳,晴,31.0,1.0,南西,27.0,0.0
20250812,07,1R,3-5-1,3,5,1,84.3,29,0,冨田 秀幸,大谷 直弘,前田 滉,高野 心吾,河合 三弘,宇佐見 淳,晴,31.0,1.0,南西,27.0,0.0
20250812,07,1R,2-1-3,2,1,3,86.1,30,0,冨田 秀幸,大谷 直弘,前田 滉,高野 心吾,河合 三弘,宇佐見 淳,晴,31.0,1.0,南西,27.0,0.0
20250812,07,1R,3-5-2,3,5,2,99.0,31,0,冨田 秀幸,大谷 直弘,前田 滉,高野 心吾,河合 三弘,宇佐見 淳,晴,31.0,1.0,南西,27.0,0.0
20250812,07,1R,2-3-4,2,3,4,103.8,32,0,冨田 秀幸,大谷 直弘,前田 滉,高野 心吾,河合 三弘,宇佐見 淳,晴,31.0,1.0,南西,27.0,0.0
20250812,07,1R,6-3-4,6,3,4,104.3,33,0,冨田 秀幸,大谷 直弘,前田 滉,高野 心吾,河合 三弘,宇佐見 淳,晴,31.0,1.0,南西,27.0,0.0
20250812,07,1R,1-2-6,1,2,6,105.4,34,0,冨田 秀幸,大谷 直弘,前田 滉,高野 心吾,河合 三弘,宇佐見 淳,晴,31.0,1.0,南西,27.0,0.0
20250812,07,1R,2-6-3,2,6,3,107.3,35,0,冨田 秀幸,大谷 直弘,前田 滉,高野 心吾,河合 三弘,宇佐見 淳,晴,31.0,1.0,南西,27.0,0.0
20250812,07,1R,6-1-3,6,1,3,114.4,36,0,冨田 秀幸,大谷 直弘,前田 滉,高野 心吾,河合 三弘,宇佐見 淳,晴,31.0,1.0,南西,27.0,0.0
20250812,07,1R,6-2-3,6,2,3,123.1,37,0,冨田 秀幸,大谷 直弘,前田 滉,高野 心吾,河合 三弘,宇佐見 淳,晴,31.0,1.0,南西,27.0,0.0
20250812,07,1R,1-6-2,1,6,2,132.7,38,0,冨田 秀幸,大谷 直弘,前田 滉,高野 心吾,河合 三弘,宇佐見 淳,晴,31.0,1.0,南西,27.0,0.0
20250812,07,1R,1-4-3,1,4,3,142.0,39,0,冨田 秀幸,大谷 直弘,前田 滉,高野 心吾,河合 三弘,宇佐見 淳,晴,31.0,1.0,南西,27.0,0.0
20250812,07,1R,4-3-6,4,3,6,143.1,40,0,冨田 秀幸,大谷 直弘,前田 滉,高野 心吾,河合 三弘,宇佐見 淳,晴,31.0,1.0,南西,27.0,0.0
20250812,07,1R,2-1-6,2,1,6,155.8,41,0,冨田 秀幸,大谷 直弘,前田 滉,高野 心吾,河合 三弘,宇佐見 淳,晴,31.0,1.0,南西,27.0,0.0
20250812,07,1R,1-2-4,1,2,4,180.6,42,0,冨田 秀幸,大谷 直弘,前田 滉,高野 心吾,河合 三弘,宇佐見 淳,晴,31.0,1.0,南西,27.0,0.0
20250812,07,1R,1-4-6,1,4,6,185.6,43,0,冨田 秀幸,大谷 直弘,前田 滉,高野 心吾,河合 三弘,宇佐見 淳,晴,31.0,1.0,南西,27.0,0.0
20250812,07,1R,2-3-5,2,3,5,196.3,44,0,冨田 秀幸,大谷 直弘,前田 滉,高野 心吾,河合 三弘,宇佐見 淳,晴,31.0,1.0,南西,27.0,0.0
20250812,07,1R,1-6-4,1,6,4,209.5,45,0,冨田 秀幸,大谷 直弘,前田 滉,高野 心吾,河合 三弘,宇佐見 淳,晴,31.0,1.0,南西,27.0,0.0
20250812,07,1R,6-3-5,6,3,5,221.6,46,0,冨田 秀幸,大谷 直弘,前田 滉,高野 心吾,河合 三弘,宇佐見 淳,晴,31.0,1.0,南西,27.0,0.0
20250812,07,1R,2-6-1,2,6,1,222.2,47,0,冨田 秀幸,大谷 直弘,前田 滉,高野 心吾,河合 三弘,宇佐見 淳,晴,31.0,1.0,南西,27.0,0.0
20250812,07,1R,4-6-3,4,6,3,227.6,48,0,冨田 秀幸,大谷 直弘,前田 滉,高野 心吾,河合 三弘,宇佐見 淳,晴,31.0,1.0,南西,27.0,0.0
20250812,07,1R,1-2-5,1,2,5,244.8,49,0,冨田 秀幸,大谷 直弘,前田 滉,高野 心吾,河合 三弘,宇佐見 淳,晴,31.0,1.0,南西,27.0,0.0
20250812,07,1R,2-1-4,2,1,4,256.1,50,0,冨田 秀幸,大谷 直弘,前田 滉,高野 心吾,河合 三弘,宇佐見 淳,晴,31.0,1.0,南西,27.0,0.0
20250812,07,1R,1-5-3,1,5,3,257.0,51,0,冨田 秀幸,大谷 直弘,前田 滉,高野 心吾,河合 三弘,宇佐見 淳,晴,31.0,1.0,南西,27.0,0.0
20250812,07,1R,6-1-2,6,1,2,257.4,52,0,冨田 秀幸,大谷 直弘,前田 滉,高野 心吾,河合 三弘,宇佐見 淳,晴,31.0,1.0,南西,27.0,0.0
20250812,07,1R,4-3-1,4,3,1,262.9,53,0,冨田 秀幸,大谷 直弘,前田 滉,高野 心吾,河合 三弘,宇佐見 淳,晴,31.0,1.0,南西,27.0,0.0
20250812,07,1R,1-4-2,1,4,2,263.8,54,0,冨田 秀幸,大谷 直弘,前田 滉,高野 心吾,河合 三弘,宇佐見 淳,晴,31.0,1.0,南西,27.0,0.0
20250812,07,1R,6-4-3,6,4,3,264.3,55,0,冨田 秀幸,大谷 直弘,前田 滉,高野 心吾,河合 三弘,宇佐見 淳,晴,31.0,1.0,南西,27.0,0.0
20250812,07,1R,4-3-2,4,3,2,274.4,56,0,冨田 秀幸,大谷 直弘,前田 滉,高野 心吾,河合 三弘,宇佐見 淳,晴,31.0,1.0,南西,27.0,0.0
20250812,07,1R,6-2-1,6,2,1,296.8,57,0,冨田 秀幸,大谷 直弘,前田 滉,高野 心吾,河合 三弘,宇佐見 淳,晴,31.0,1.0,南西,27.0,0.0
20250812,07,1R,2-6-4,2,6,4,313.6,58,0,冨田 秀幸,大谷 直弘,前田 滉,高野 心吾,河合 三弘,宇佐見 淳,晴,31.0,1.0,南西,27.0,0.0
20250812,07,1R,4-3-5,4,3,5,314.2,59,0,冨田 秀幸,大谷 直弘,前田 滉,高野 心吾,河合 三弘,宇佐見 淳,晴,31.0,1.0,南西,27.0,0.0
20250812,07,1R,2-4-3,2,4,3,333.9,60,0,冨田 秀幸,大谷 直弘,前田 滉,高野 心吾,河合 三弘,宇佐見 淳,晴,31.0,1.0,南西,27.0,0.0
20250812,07,1R,1-6-5,1,6,5,336.1,61,0,冨田 秀幸,大谷 直弘,前田 滉,高野 心吾,河合 三弘,宇佐見 淳,晴,31.0,1.0,南西,27.0,0.0
20250812,07,1R,1-5-2,1,5,2,363.9,62,0,冨田 秀幸,大谷 直弘,前田 滉,高野 心吾,河合 三弘,宇佐見 淳,晴,31.0,1.0,南西,27.0,0.0
20250812,07,1R,2-4-6,2,4,6,369.3,63,0,冨田 秀幸,大谷 直弘,前田 滉,高野 心吾,河合 三弘,宇佐見 淳,晴,31.0,1.0,南西,27.0,0.0
20250812,07,1R,1-4-5,1,4,5,373.9,64,0,冨田 秀幸,大谷 直弘,前田 滉,高野 心吾,河合 三弘,宇佐見 淳,晴,31.0,1.0,南西,27.0,0.0
20250812,07,1R,4-1-6,4,1,6,376.8,65,0,冨田 秀幸,大谷 直弘,前田 滉,高野 心吾,河合 三弘,宇佐見 淳,晴,31.0,1.0,南西,27.0,0.0
20250812,07,1R,4-1-3,4,1,3,383.5,66,0,冨田 秀幸,大谷 直弘,前田 滉,高野 心吾,河合 三弘,宇佐見 淳,晴,31.0,1.0,南西,27.0,0.0
20250812,07,1R,6-1-4,6,1,4,399.9,67,0,冨田 秀幸,大谷 直弘,前田 滉,高野 心吾,河合 三弘,宇佐見 淳,晴,31.0,1.0,南西,27.0,0.0
20250812,07,1R,1-5-6,1,5,6,401.0,68,0,冨田 秀幸,大谷 直弘,前田 滉,高野 心吾,河合 三弘,宇佐見 淳,晴,31.0,1.0,南西,27.0,0.0
20250812,07,1R,2-1-5,2,1,5,433.6,69,0,冨田 秀幸,大谷 直弘,前田 滉,高野 心吾,河合 三弘,宇佐見 淳,晴,31.0,1.0,南西,27.0,0.0
20250812,07,1R,4-6-1,4,6,1,470.4,70,0,冨田 秀幸,大谷 直弘,前田 滉,高野 心吾,河合 三弘,宇佐見 淳,晴,31.0,1.0,南西,27.0,0.0
20250812,07,1R,4-2-3,4,2,3,476.4,71,0,冨田 秀幸,大谷 直弘,前田 滉,高野 心吾,河合 三弘,宇佐見 淳,晴,31.0,1.0,南西,27.0,0.0
20250812,07,1R,6-2-4,6,2,4,498.6,72,0,冨田 秀幸,大谷 直弘,前田 滉,高野 心吾,河合 三弘,宇佐見 淳,晴,31.0,1.0,南西,27.0,0.0
20250812,07,1R,2-6-5,2,6,5,505.3,73,0,冨田 秀幸,大谷 直弘,前田 滉,高野 心吾,河合 三弘,宇佐見 淳,晴,31.0,1.0,南西,27.0,0.0
20250812,07,1R,4-6-2,4,6,2,512.3,74,0,冨田 秀幸,大谷 直弘,前田 滉,高野 心吾,河合 三弘,宇佐見 淳,晴,31.0,1.0,南西,27.0,0.0
20250812,07,1R,2-4-1,2,4,1,515.8,75,0,冨田 秀幸,大谷 直弘,前田 滉,高野 心吾,河合 三弘,宇佐見 淳,晴,31.0,1.0,南西,27.0,0.0
20250812,07,1R,5-3-6,5,3,6,515.8,76,0,冨田 秀幸,大谷 直弘,前田 滉,高野 心吾,河合 三弘,宇佐見 淳,晴,31.0,1.0,南西,27.0,0.0
20250812,07,1R,6-5-3,6,5,3,523.0,77,0,冨田 秀幸,大谷 直弘,前田 滉,高野 心吾,河合 三弘,宇佐見 淳,晴,31.0,1.0,南西,27.0,0.0
20250812,07,1R,4-1-2,4,1,2,554.0,78,0,冨田 秀幸,大谷 直弘,前田 滉,高野 心吾,河合 三弘,宇佐見 淳,晴,31.0,1.0,南西,27.0,0.0
20250812,07,1R,6-4-1,6,4,1,558.1,79,0,冨田 秀幸,大谷 直弘,前田 滉,高野 心吾,河合 三弘,宇佐見 淳,晴,31.0,1.0,南西,27.0,0.0
20250812,07,1R,6-4-2,6,4,2,570.9,80,0,冨田 秀幸,大谷 直弘,前田 滉,高野 心吾,河合 三弘,宇佐見 淳,晴,31.0,1.0,南西,27.0,0.0
20250812,07,1R,4-2-6,4,2,6,579.8,81,0,冨田 秀幸,大谷 直弘,前田 滉,高野 心吾,河合 三弘,宇佐見 淳,晴,31.0,1.0,南西,27.0,0.0
20250812,07,1R,1-5-4,1,5,4,639.3,82,0,冨田 秀幸,大谷 直弘,前田 滉,高野 心吾,河合 三弘,宇佐見 淳,晴,31.0,1.0,南西,27.0,0.0
20250812,07,1R,4-6-5,4,6,5,642.0,83,0,冨田 秀幸,大谷 直弘,前田 滉,高野 心吾,河合 三弘,宇佐見 淳,晴,31.0,1.0,南西,27.0,0.0
20250812,07,1R,4-5-6,4,5,6,644.8,84,0,冨田 秀幸,大谷 直弘,前田 滉,高野 心吾,河合 三弘,宇佐見 淳,晴,31.0,1.0,南西,27.0,0.0
20250812,07,1R,2-5-6,2,5,6,647.6,85,0,冨田 秀幸,大谷 直弘,前田 滉,高野 心吾,河合 三弘,宇佐見 淳,晴,31.0,1.0,南西,27.0,0.0
20250812,07,1R,4-2-1,4,2,1,667.8,86,0,冨田 秀幸,大谷 直弘,前田 滉,高野 心吾,河合 三弘,宇佐見 淳,晴,31.0,1.0,南西,27.0,0.0
20250812,07,1R,2-5-3,2,5,3,670.8,87,0,冨田 秀幸,大谷 直弘,前田 滉,高野 心吾,河合 三弘,宇佐見 淳,晴,31.0,1.0,南西,27.0,0.0
20250812,07,1R,5-3-1,5,3,1,673.8,88,0,冨田 秀幸,大谷 直弘,前田 滉,高野 心吾,河合 三弘,宇佐見 淳,晴,31.0,1.0,南西,27.0,0.0
20250812,07,1R,5-6-3,5,6,3,689.3,89,0,冨田 秀幸,大谷 直弘,前田 滉,高野 心吾,河合 三弘,宇佐見 淳,晴,31.0,1.0,南西,27.0,0.0
20250812,07,1R,4-5-3,4,5,3,695.8,90,0,冨田 秀幸,大谷 直弘,前田 滉,高野 心吾,河合 三弘,宇佐見 淳,晴,31.0,1.0,南西,27.0,0.0
20250812,07,1R,6-1-5,6,1,5,705.6,91,0,冨田 秀幸,大谷 直弘,前田 滉,高野 心吾,河合 三弘,宇佐見 淳,晴,31.0,1.0,南西,27.0,0.0
20250812,07,1R,5-1-3,5,1,3,767.1,92,0,冨田 秀幸,大谷 直弘,前田 滉,高野 心吾,河合 三弘,宇佐見 淳,晴,31.0,1.0,南西,27.0,0.0
20250812,07,1R,2-4-5,2,4,5,767.1,93,0,冨田 秀幸,大谷 直弘,前田 滉,高野 心吾,河合 三弘,宇佐見 淳,晴,31.0,1.0,南西,27.0,0.0
20250812,07,1R,5-3-4,5,3,4,767.1,94,0,冨田 秀幸,大谷 直弘,前田 滉,高野 心吾,河合 三弘,宇佐見 淳,晴,31.0,1.0,南西,27.0,0.0
20250812,07,1R,5-3-2,5,3,2,779.1,95,0,冨田 秀幸,大谷 直弘,前田 滉,高野 心吾,河合 三弘,宇佐見 淳,晴,31.0,1.0,南西,27.0,0.0
20250812,07,1R,6-4-5,6,4,5,783.2,96,0,冨田 秀幸,大谷 直弘,前田 滉,高野 心吾,河合 三弘,宇佐見 淳,晴,31.0,1.0,南西,27.0,0.0
20250812,07,1R,6-2-5,6,2,5,799.9,97,0,冨田 秀幸,大谷 直弘,前田 滉,高野 心吾,河合 三弘,宇佐見 淳,晴,31.0,1.0,南西,27.0,0.0
20250812,07,1R,4-1-5,4,1,5,821.9,98,0,冨田 秀幸,大谷 直弘,前田 滉,高野 心吾,河合 三弘,宇佐見 淳,晴,31.0,1.0,南西,27.0,0.0
20250812,07,1R,6-5-4,6,5,4,845.1,99,0,冨田 秀幸,大谷 直弘,前田 滉,高野 心吾,河合 三弘,宇佐見 淳,晴,31.0,1.0,南西,27.0,0.0
20250812,07,1R,2-5-4,2,5,4,890.4,100,0,冨田 秀幸,大谷 直弘,前田 滉,高野 心吾,河合 三弘,宇佐見 淳,晴,31.0,1.0,南西,27.0,0.0
20250812,07,1R,6-5-2,6,5,2,895.7,101,0,冨田 秀幸,大谷 直弘,前田 滉,高野 心吾,河合 三弘,宇佐見 淳,晴,31.0,1.0,南西,27.0,0.0
